complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
1,0.014434615648357674,1258,0,x16,x16,63.258059653373536,63.258059653373536,False,0.014434615648357674,0.014434615648357674
5,0.014796063890473474,1,0,"fuzzy_not(godel_conorm(x2, fuzzy_not(x16)))","fuzzy_not,godel_conorm,x2,fuzzy_not,x16",60.81092233089828,60.81092233089828,False,0.014796063890473474,0.014796063890473474
6,0.045990823683635565,1,0,"fuzzy_not(fuzzy_not(product_norm(fuzzy_not(x3), x16)))","fuzzy_not,fuzzy_not,product_norm,fuzzy_not,x3,x16",19.218390501057964,19.218390501057964,False,0.045990823683635565,0.045990823683635565
9,0.04643487167814261,1,0,"fuzzy_not(godel_conorm(fuzzy_not(x16), fuzzy_not(godel_norm(x1, fuzzy_not(x3)))))","fuzzy_not,godel_conorm,fuzzy_not,x16,fuzzy_not,godel_norm,x1,fuzzy_not,x3",18.438255446365982,18.438255446365982,False,0.04643487167814261,0.04643487167814261
10,0.05088233460123465,1,0,"fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(godel_norm(product_norm(x1, fuzzy_not(x3)), x16)))))","fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,godel_norm,product_norm,x1,fuzzy_not,x3,x16",16.748146216455012,16.748146216455012,False,0.05088233460123465,0.05088233460123465
11,0.09349220898258478,1,0,"fuzzy_not(product_conorm(x11, fuzzy_not(fuzzy_not(lukasiewicz_s_implication(fuzzy_not(x3), fuzzy_not(x16))))))","fuzzy_not,product_conorm,x11,fuzzy_not,fuzzy_not,lukasiewicz_s_implication,fuzzy_not,x3,fuzzy_not,x16",4.352911532244663,4.352911532244663,False,0.09349220898258478,0.09349220898258478
12,0.10462226640159045,1,0,"fuzzy_not(fuzzy_not(fuzzy_not(lukasiewicz_r_implication(fuzzy_not(x3), fuzzy_not(godel_norm(x16, fuzzy_not(x3)))))))","fuzzy_not,fuzzy_not,fuzzy_not,lukasiewicz_r_implication,fuzzy_not,x3,fuzzy_not,godel_norm,x16,fuzzy_not,x3",7.928989004387019,7.928989004387019,False,0.10462226640159045,0.10462226640159045
13,0.13307240704500978,1,0,"fuzzy_not(godel_r_implication(fuzzy_not(godel_s_implication(lukasiewicz_norm(x4, x16), x11)), fuzzy_not(fuzzy_not(x3))))","fuzzy_not,godel_r_implication,fuzzy_not,godel_s_implication,lukasiewicz_norm,x4,x16,x11,fuzzy_not,fuzzy_not,x3",2.9246812064475014,2.9246812064475014,False,0.13307240704500978,0.13307240704500978
19,0.13333333333333333,1,0,"product_norm(x16, fuzzy_not(product_s_implication(lukasiewicz_conorm(x9, fuzzy_not(fuzzy_not(x3))), lukasiewicz_conorm(fuzzy_not(fuzzy_not(godel_s_implication(fuzzy_not(x3), x8))), x3))))","product_norm,x16,fuzzy_not,product_s_implication,lukasiewicz_conorm,x9,fuzzy_not,fuzzy_not,x3,lukasiewicz_conorm,fuzzy_not,fuzzy_not,godel_s_implication,fuzzy_not,x3,x8,x3",1.358909439414095,1.358909439414095,False,0.13333333333333333,0.13333333333333333
20,0.13606911447084233,1,0,"fuzzy_not(lukasiewicz_r_implication(fuzzy_not(x7), lukasiewicz_conorm(x3, fuzzy_not(fuzzy_not(product_conorm(product_conorm(godel_norm(fuzzy_not(x16), fuzzy_not(product_norm(x3, x16))), x5), x2))))))","fuzzy_not,lukasiewicz_r_implication,fuzzy_not,x7,lukasiewicz_conorm,x3,fuzzy_not,fuzzy_not,product_conorm,product_conorm,godel_norm,fuzzy_not,x16,fuzzy_not,product_norm,x3,x16,x5,x2",1.760530447823929,1.760530447823929,False,0.13606911447084233,0.13606911447084233
