seed,r,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless,expression,traversal,n_samples,n_cached,t
12,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_conorm(x5, fuzzy_not(godel_norm(fuzzy_not(x2), godel_norm(fuzzy_not(fuzzy_not(fuzzy_not(x3))), x14)))))","fuzzy_not,godel_conorm,x5,fuzzy_not,godel_norm,fuzzy_not,x2,godel_norm,fuzzy_not,fuzzy_not,fuzzy_not,x3,x14",200000,136073,183029.0860683918
3,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_s_implication(godel_norm(x14, fuzzy_not(godel_conorm(godel_conorm(x12, fuzzy_not(fuzzy_not(godel_conorm(x3, x2)))), x3))), x5))","fuzzy_not,godel_s_implication,godel_norm,x14,fuzzy_not,godel_conorm,godel_conorm,x12,fuzzy_not,fuzzy_not,godel_conorm,x3,x2,x3,x5",200000,136108,183405.42281866074
4,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_conorm(godel_conorm(godel_conorm(godel_conorm(godel_s_implication(godel_norm(godel_conorm(x14, x14), godel_s_implication(fuzzy_not(godel_conorm(fuzzy_not(fuzzy_not(x14)), x10)), x3)), x5), x3), x3), x12), x2))","fuzzy_not,godel_conorm,godel_conorm,godel_conorm,godel_conorm,godel_s_implication,godel_norm,godel_conorm,x14,x14,godel_s_implication,fuzzy_not,godel_conorm,fuzzy_not,fuzzy_not,x14,x10,x3,x5,x3,x3,x12,x2",200000,136232,184400.50729846954
10,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_s_implication(fuzzy_not(x5), fuzzy_not(fuzzy_not(godel_conorm(godel_conorm(x3, fuzzy_not(x14)), x2)))))","fuzzy_not,godel_s_implication,fuzzy_not,x5,fuzzy_not,fuzzy_not,godel_conorm,godel_conorm,x3,fuzzy_not,x14,x2",200000,138230,184779.05446219444
8,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_norm(fuzzy_not(fuzzy_not(godel_conorm(godel_conorm(fuzzy_not(fuzzy_not(x2)), godel_conorm(fuzzy_not(x14), x3)), x5))), godel_s_implication(x5, x5)))","fuzzy_not,godel_norm,fuzzy_not,fuzzy_not,godel_conorm,godel_conorm,fuzzy_not,fuzzy_not,x2,godel_conorm,fuzzy_not,x14,x3,x5,godel_s_implication,x5,x5",200000,138099,185620.08672332767
9,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_conorm(x5, godel_s_implication(godel_norm(godel_norm(x14, fuzzy_not(godel_s_implication(godel_conorm(x3, fuzzy_not(godel_conorm(x5, x13))), x2))), x14), x3)))","fuzzy_not,godel_conorm,x5,godel_s_implication,godel_norm,godel_norm,x14,fuzzy_not,godel_s_implication,godel_conorm,x3,fuzzy_not,godel_conorm,x5,x13,x2,x14,x3",200000,139065,186046.00018525124
0,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_conorm(x5, godel_conorm(x3, godel_s_implication(godel_conorm(x5, godel_s_implication(godel_conorm(godel_conorm(x3, x3), fuzzy_not(x5)), x14)), x2))))","fuzzy_not,godel_conorm,x5,godel_conorm,x3,godel_s_implication,godel_conorm,x5,godel_s_implication,godel_conorm,godel_conorm,x3,x3,fuzzy_not,x5,x14,x2",200000,138632,186059.68062496182
7,0.07501459427904261,3.486950618221268,3.486950618221268,False,0.07501459427904261,0.07501459427904261,"fuzzy_not(godel_s_implication(fuzzy_not(godel_s_implication(godel_norm(godel_norm(fuzzy_not(fuzzy_not(godel_conorm(x9, fuzzy_not(x4)))), fuzzy_not(x5)), x14), x13)), x3))","fuzzy_not,godel_s_implication,fuzzy_not,godel_s_implication,godel_norm,godel_norm,fuzzy_not,fuzzy_not,godel_conorm,x9,fuzzy_not,x4,fuzzy_not,x5,x14,x13,x3",200000,138909,186877.91563987726
2,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"godel_norm(fuzzy_not(godel_s_implication(fuzzy_not(godel_conorm(x2, fuzzy_not(fuzzy_not(godel_conorm(godel_s_implication(x14, godel_norm(x5, x3)), godel_norm(x14, x5)))))), x3)), x14)","godel_norm,fuzzy_not,godel_s_implication,fuzzy_not,godel_conorm,x2,fuzzy_not,fuzzy_not,godel_conorm,godel_s_implication,x14,godel_norm,x5,x3,godel_norm,x14,x5,x3,x14",200000,138924,186879.33890366554
5,0.07661414890330552,3.2888909428410766,3.2888909428410766,False,0.07661414890330552,0.07661414890330552,"fuzzy_not(godel_s_implication(godel_norm(fuzzy_not(fuzzy_not(x14)), godel_norm(fuzzy_not(x2), fuzzy_not(godel_conorm(godel_s_implication(fuzzy_not(godel_norm(x3, x3)), x5), x3)))), x3))","fuzzy_not,godel_s_implication,godel_norm,fuzzy_not,fuzzy_not,x14,godel_norm,fuzzy_not,x2,fuzzy_not,godel_conorm,godel_s_implication,fuzzy_not,godel_norm,x3,x3,x5,x3,x3",200000,139458,187160.63355946526
