complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless
1,0.014434615648357674,1144,0,x16,x16,63.258059653373536,63.258059653373536,False,0.014434615648357674,0.014434615648357674
5,0.014504072297221912,1,0,"lukasiewicz_norm(x16, fuzzy_not(fuzzy_not(x9)))","lukasiewicz_norm,x16,fuzzy_not,fuzzy_not,x9",38.87691361407191,38.87691361407191,False,0.014504072297221912,0.014504072297221912
6,0.015108593012275733,1,0,"lukasiewicz_norm(fuzzy_not(fuzzy_not(x9)), fuzzy_not(x7))","lukasiewicz_norm,fuzzy_not,fuzzy_not,x9,fuzzy_not,x7",19.5099783564788,19.5099783564788,False,0.015108593012275733,0.015108593012275733
7,0.02796591653921783,1,0,"fuzzy_not(godel_r_implication(fuzzy_not(x7), fuzzy_not(x16)))","fuzzy_not,godel_r_implication,fuzzy_not,x7,fuzzy_not,x16",9.790749952960823,9.790749952960823,False,0.02796591653921783,0.02796591653921783
8,0.06728425158459288,1,0,"fuzzy_not(fuzzy_not(godel_norm(lukasiewicz_conorm(fuzzy_not(x10), x13), x1)))","fuzzy_not,fuzzy_not,godel_norm,lukasiewicz_conorm,fuzzy_not,x10,x13,x1",6.314802650038454,6.314802650038454,False,0.06728425158459288,0.06728425158459288
12,0.10604890604890606,1,0,"lukasiewicz_s_implication(x3, fuzzy_not(fuzzy_not(godel_norm(fuzzy_not(godel_s_implication(x1, x10)), x16))))","lukasiewicz_s_implication,x3,fuzzy_not,fuzzy_not,godel_norm,fuzzy_not,godel_s_implication,x1,x10,x16",3.8214514033078153,3.8214514033078153,False,0.10604890604890606,0.10604890604890606
17,0.11199095022624435,1,0,"product_r_implication(x11, fuzzy_not(lukasiewicz_conorm(x6, lukasiewicz_conorm(lukasiewicz_norm(x3, lukasiewicz_conorm(x7, fuzzy_not(x13))), lukasiewicz_s_implication(x16, x11)))))","product_r_implication,x11,fuzzy_not,lukasiewicz_conorm,x6,lukasiewicz_conorm,lukasiewicz_norm,x3,lukasiewicz_conorm,x7,fuzzy_not,x13,lukasiewicz_s_implication,x16,x11",1.72752050192723,1.72752050192723,False,0.11199095022624435,0.11199095022624435
20,0.11603952070632753,1,0,"fuzzy_not(lukasiewicz_norm(product_conorm(product_conorm(fuzzy_not(fuzzy_not(fuzzy_not(x16))), x13), product_conorm(product_norm(godel_r_implication(x16, lukasiewicz_conorm(x4, x7)), x11), x3)), x3))","fuzzy_not,lukasiewicz_norm,product_conorm,product_conorm,fuzzy_not,fuzzy_not,fuzzy_not,x16,x13,product_conorm,product_norm,godel_r_implication,x16,lukasiewicz_conorm,x4,x7,x11,x3,x3",4.6268940831872625,4.6268940831872625,False,0.11603952070632753,0.11603952070632753
21,0.1259946949602122,1,0,"product_r_implication(x4, fuzzy_not(lukasiewicz_conorm(godel_r_implication(fuzzy_not(product_s_implication(x16, fuzzy_not(fuzzy_not(product_norm(x13, godel_s_implication(x5, x5)))))), x3), x9)))","product_r_implication,x4,fuzzy_not,lukasiewicz_conorm,godel_r_implication,fuzzy_not,product_s_implication,x16,fuzzy_not,fuzzy_not,product_norm,x13,godel_s_implication,x5,x5,x3,x9",1.4502369563949613,1.4502369563949613,False,0.1259946949602122,0.1259946949602122
23,0.12660550458715597,1,0,"fuzzy_not(lukasiewicz_conorm(lukasiewicz_s_implication(godel_norm(x13, x9), fuzzy_not(godel_r_implication(product_s_implication(lukasiewicz_r_implication(x5, lukasiewicz_r_implication(x4, x5)), x1), x11))), fuzzy_not(x1)))","fuzzy_not,lukasiewicz_conorm,lukasiewicz_s_implication,godel_norm,x13,x9,fuzzy_not,godel_r_implication,product_s_implication,lukasiewicz_r_implication,x5,lukasiewicz_r_implication,x4,x5,x1,x11,fuzzy_not,x1",3.142546849365713,3.142546849365713,False,0.12660550458715597,0.12660550458715597
