seed,r,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless,expression,traversal,error_true_divide,error_node_divide,error_node_invalid,n_samples,n_cached,t
7,0.13134940995382247,1.8628612801036948,1.8628612801036948,False,0.13134940995382247,0.13134940995382247,"fuzzy_not(fuzzy_not(fuzzy_not(lukasiewicz_conorm(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(godel_r_implication(godel_s_implication(godel_s_implication(x10, fuzzy_not(x16)), x16), x3))))), x7))))","fuzzy_not,fuzzy_not,fuzzy_not,lukasiewicz_conorm,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,godel_r_implication,godel_s_implication,godel_s_implication,x10,fuzzy_not,x16,x16,x3,x7",5236,4431,805,50000,33200,16572.425503969193
13,0.15112855740922473,0.9517867733548117,0.9517867733548117,False,0.15112855740922473,0.15112855740922473,"fuzzy_not(lukasiewicz_conorm(fuzzy_not(fuzzy_not(fuzzy_not(product_norm(product_s_implication(x16, product_conorm(fuzzy_not(product_norm(x4, lukasiewicz_norm(fuzzy_not(fuzzy_not(x7)), x3))), x12)), x4)))), x3))","fuzzy_not,lukasiewicz_conorm,fuzzy_not,fuzzy_not,fuzzy_not,product_norm,product_s_implication,x16,product_conorm,fuzzy_not,product_norm,x4,lukasiewicz_norm,fuzzy_not,fuzzy_not,x7,x3,x12,x4,x3",6448,5791,657,50000,34295,16711.825479984283
8,0.13628620102214653,2.2314723426168297,2.2314723426168297,False,0.13628620102214653,0.13628620102214653,"lukasiewicz_norm(fuzzy_not(fuzzy_not(x4)), fuzzy_not(product_norm(product_s_implication(lukasiewicz_r_implication(fuzzy_not(x13), x5), x3), x3)))","lukasiewicz_norm,fuzzy_not,fuzzy_not,x4,fuzzy_not,product_norm,product_s_implication,lukasiewicz_r_implication,fuzzy_not,x13,x5,x3,x3",5544,4644,900,50000,33916,16791.455782651898
9,0.13134940995382247,1.8628612801036948,1.8628612801036948,False,0.13134940995382247,0.13134940995382247,"fuzzy_not(godel_conorm(godel_r_implication(fuzzy_not(fuzzy_not(x16)), x7), x3))","fuzzy_not,godel_conorm,godel_r_implication,fuzzy_not,fuzzy_not,x16,x7,x3",4917,4234,683,50000,33506,16859.801049232483
5,0.13134940995382247,1.8628612801036948,1.8628612801036948,False,0.13134940995382247,0.13134940995382247,"fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(product_s_implication(godel_norm(godel_s_implication(x11, fuzzy_not(x3)), x16), x3), product_s_implication(x16, x7)))))","fuzzy_not,fuzzy_not,fuzzy_not,godel_conorm,product_s_implication,godel_norm,godel_s_implication,x11,fuzzy_not,x3,x16,x3,product_s_implication,x16,x7",4197,3637,560,50000,33221,16944.0880548954
0,0.13134940995382247,1.8628612801036948,1.8628612801036948,False,0.13134940995382247,0.13134940995382247,"product_norm(x16, fuzzy_not(product_conorm(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(x3)))), fuzzy_not(fuzzy_not(x7)))))","product_norm,x16,fuzzy_not,product_conorm,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,x3,fuzzy_not,fuzzy_not,x7",5774,4897,877,50000,34353,17006.58690261841
14,0.14682539682539686,1.8925702314107242,1.8925702314107242,False,0.14682539682539686,0.14682539682539686,"fuzzy_not(product_s_implication(fuzzy_not(lukasiewicz_conorm(fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(godel_conorm(lukasiewicz_norm(x3, x3), godel_r_implication(lukasiewicz_s_implication(godel_r_implication(x3, x16), x16), x4)), x16)))), x7)), x3))","fuzzy_not,product_s_implication,fuzzy_not,lukasiewicz_conorm,fuzzy_not,fuzzy_not,fuzzy_not,godel_conorm,godel_conorm,lukasiewicz_norm,x3,x3,godel_r_implication,lukasiewicz_s_implication,godel_r_implication,x3,x16,x16,x4,x16,x7,x3",4213,3687,526,50000,33539,17146.9486246109
10,0.1202025151069737,5.927485951517191,5.927485951517191,False,0.1202025151069737,0.1202025151069737,"fuzzy_not(godel_s_implication(lukasiewicz_r_implication(godel_r_implication(fuzzy_not(x9), lukasiewicz_r_implication(godel_norm(fuzzy_not(fuzzy_not(fuzzy_not(x2))), x16), x3)), x4), x3))","fuzzy_not,godel_s_implication,lukasiewicz_r_implication,godel_r_implication,fuzzy_not,x9,lukasiewicz_r_implication,godel_norm,fuzzy_not,fuzzy_not,fuzzy_not,x2,x16,x3,x4,x3",3852,3330,522,50000,33864,17326.696674346924
12,0.14939024390243905,1.8419549810357847,1.8419549810357847,False,0.14939024390243905,0.14939024390243905,"fuzzy_not(lukasiewicz_r_implication(fuzzy_not(godel_conorm(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(godel_conorm(fuzzy_not(godel_r_implication(x16, x4)), product_conorm(x16, x4))))))), x7)), x3))","fuzzy_not,lukasiewicz_r_implication,fuzzy_not,godel_conorm,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,godel_conorm,fuzzy_not,godel_r_implication,x16,x4,product_conorm,x16,x4,x7,x3",3816,3279,537,50000,33846,17392.708347082138
3,0.13134940995382247,1.8628612801036948,1.8628612801036948,False,0.13134940995382247,0.13134940995382247,"fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(godel_s_implication(fuzzy_not(godel_conorm(x7, x3)), godel_r_implication(x3, fuzzy_not(x16))))))))","fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,godel_s_implication,fuzzy_not,godel_conorm,x7,x3,godel_r_implication,x3,fuzzy_not,x16",3522,3080,442,50000,33856,17424.157775878906
2,0.13134940995382247,1.8628612801036948,1.8628612801036948,False,0.13134940995382247,0.13134940995382247,"fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(lukasiewicz_norm(godel_norm(fuzzy_not(x3), fuzzy_not(x7)), fuzzy_not(fuzzy_not(x16)))))))))","fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,lukasiewicz_norm,godel_norm,fuzzy_not,x3,fuzzy_not,x7,fuzzy_not,fuzzy_not,x16",4395,3772,623,50000,34259,17460.937405347824
