seed,r,nmse_test,nmse_test_noiseless,success,f1_score,f1_score_noiseless,expression,traversal,n_samples,n_cached,t
8,0.166839021027232,1.329750653872011,1.329750653872011,False,0.166839021027232,0.166839021027232,"lukasiewicz_norm(x11, fuzzy_not(lukasiewicz_conorm(fuzzy_not(lukasiewicz_norm(fuzzy_not(fuzzy_not(lukasiewicz_norm(lukasiewicz_norm(fuzzy_not(fuzzy_not(fuzzy_not(x14))), x1), lukasiewicz_norm(x4, x8)))), x1)), x3)))","lukasiewicz_norm,x11,fuzzy_not,lukasiewicz_conorm,fuzzy_not,lukasiewicz_norm,fuzzy_not,fuzzy_not,lukasiewicz_norm,lukasiewicz_norm,fuzzy_not,fuzzy_not,fuzzy_not,x14,x1,lukasiewicz_norm,x4,x8,x1,x3",200000,134441,190771.58735537526
1,0.17425742574257425,2.064772115838501,2.064772115838501,False,0.17425742574257425,0.17425742574257425,"lukasiewicz_norm(x4, fuzzy_not(lukasiewicz_conorm(lukasiewicz_conorm(lukasiewicz_norm(fuzzy_not(fuzzy_not(fuzzy_not(x4))), fuzzy_not(fuzzy_not(x5))), x3), x3)))","lukasiewicz_norm,x4,fuzzy_not,lukasiewicz_conorm,lukasiewicz_conorm,lukasiewicz_norm,fuzzy_not,fuzzy_not,fuzzy_not,x4,fuzzy_not,fuzzy_not,x5,x3,x3",200000,136229,191356.34253788
14,0.16404436419912302,1.7830872441866723,1.7830872441866723,False,0.16404436419912302,0.16404436419912302,"lukasiewicz_norm(x4, fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(fuzzy_not(lukasiewicz_conorm(fuzzy_not(lukasiewicz_norm(x4, fuzzy_not(x3))), fuzzy_not(fuzzy_not(x3)))))))))","lukasiewicz_norm,x4,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,fuzzy_not,lukasiewicz_conorm,fuzzy_not,lukasiewicz_norm,x4,fuzzy_not,x3,fuzzy_not,fuzzy_not,x3",200000,135938,191916.3586077689
5,0.17215461703650678,2.5450668286354667,2.5450668286354667,False,0.17215461703650678,0.17215461703650678,"lukasiewicz_norm(fuzzy_not(lukasiewicz_norm(lukasiewicz_s_implication(x4, x14), x3)), fuzzy_not(lukasiewicz_norm(lukasiewicz_s_implication(x3, x4), lukasiewicz_s_implication(lukasiewicz_norm(x4, x4), x3))))","lukasiewicz_norm,fuzzy_not,lukasiewicz_norm,lukasiewicz_s_implication,x4,x14,x3,fuzzy_not,lukasiewicz_norm,lukasiewicz_s_implication,x3,x4,lukasiewicz_s_implication,lukasiewicz_norm,x4,x4,x3",200000,137038,194104.541695118
12,0.17623213142735225,2.124190018452559,2.124190018452559,False,0.17623213142735225,0.17623213142735225,"fuzzy_not(fuzzy_not(lukasiewicz_norm(fuzzy_not(lukasiewicz_norm(x5, x3)), lukasiewicz_norm(x4, lukasiewicz_norm(fuzzy_not(x3), x4)))))","fuzzy_not,fuzzy_not,lukasiewicz_norm,fuzzy_not,lukasiewicz_norm,x5,x3,lukasiewicz_norm,x4,lukasiewicz_norm,fuzzy_not,x3,x4",200000,135817,194113.91917705536
0,0.16404436419912302,1.7830872441866723,1.7830872441866723,False,0.16404436419912302,0.16404436419912302,"fuzzy_not(lukasiewicz_conorm(lukasiewicz_s_implication(fuzzy_not(fuzzy_not(lukasiewicz_conorm(fuzzy_not(x8), x4))), fuzzy_not(x4)), lukasiewicz_conorm(x3, x3)))","fuzzy_not,lukasiewicz_conorm,lukasiewicz_s_implication,fuzzy_not,fuzzy_not,lukasiewicz_conorm,fuzzy_not,x8,x4,fuzzy_not,x4,lukasiewicz_conorm,x3,x3",200000,137383,194116.39055013657
15,0.17224199288256226,1.2796855692620182,1.2796855692620182,False,0.17224199288256226,0.17224199288256226,"fuzzy_not(lukasiewicz_s_implication(lukasiewicz_norm(lukasiewicz_s_implication(x3, x10), x1), lukasiewicz_s_implication(x4, fuzzy_not(lukasiewicz_norm(lukasiewicz_s_implication(lukasiewicz_s_implication(lukasiewicz_norm(x2, x11), x1), x4), x11)))))","fuzzy_not,lukasiewicz_s_implication,lukasiewicz_norm,lukasiewicz_s_implication,x3,x10,x1,lukasiewicz_s_implication,x4,fuzzy_not,lukasiewicz_norm,lukasiewicz_s_implication,lukasiewicz_s_implication,lukasiewicz_norm,x2,x11,x1,x4,x11",200000,136958,194418.34025931358
3,0.16404436419912302,1.7830872441866723,1.7830872441866723,False,0.16404436419912302,0.16404436419912302,"fuzzy_not(fuzzy_not(fuzzy_not(lukasiewicz_s_implication(lukasiewicz_norm(x4, fuzzy_not(lukasiewicz_conorm(lukasiewicz_conorm(x3, fuzzy_not(x9)), x3))), x3))))","fuzzy_not,fuzzy_not,fuzzy_not,lukasiewicz_s_implication,lukasiewicz_norm,x4,fuzzy_not,lukasiewicz_conorm,lukasiewicz_conorm,x3,fuzzy_not,x9,x3,x3",200000,138129,194805.96383070946
2,0.16642383033835195,2.8328035237016898,2.8328035237016898,False,0.16642383033835195,0.16642383033835195,"fuzzy_not(lukasiewicz_s_implication(fuzzy_not(lukasiewicz_s_implication(x14, lukasiewicz_conorm(lukasiewicz_norm(lukasiewicz_s_implication(lukasiewicz_norm(lukasiewicz_s_implication(x3, x3), fuzzy_not(x3)), fuzzy_not(x4)), x8), x3))), x3))","fuzzy_not,lukasiewicz_s_implication,fuzzy_not,lukasiewicz_s_implication,x14,lukasiewicz_conorm,lukasiewicz_norm,lukasiewicz_s_implication,lukasiewicz_norm,lukasiewicz_s_implication,x3,x3,fuzzy_not,x3,fuzzy_not,x4,x8,x3,x3",200000,138278,196265.6370265484
7,0.16642383033835195,2.8328035237016898,2.8328035237016898,False,0.16642383033835195,0.16642383033835195,"lukasiewicz_norm(x14, fuzzy_not(lukasiewicz_conorm(x3, lukasiewicz_conorm(lukasiewicz_s_implication(lukasiewicz_s_implication(fuzzy_not(x4), fuzzy_not(x8)), lukasiewicz_norm(lukasiewicz_s_implication(x3, x3), x3)), x3))))","lukasiewicz_norm,x14,fuzzy_not,lukasiewicz_conorm,x3,lukasiewicz_conorm,lukasiewicz_s_implication,lukasiewicz_s_implication,fuzzy_not,x4,fuzzy_not,x8,lukasiewicz_norm,lukasiewicz_s_implication,x3,x3,x3,x3",200000,138995,196932.7063868045
13,0.16404436419912302,1.7830872441866723,1.7830872441866723,False,0.16404436419912302,0.16404436419912302,"fuzzy_not(fuzzy_not(fuzzy_not(lukasiewicz_conorm(lukasiewicz_s_implication(x4, lukasiewicz_conorm(fuzzy_not(lukasiewicz_s_implication(fuzzy_not(lukasiewicz_norm(lukasiewicz_conorm(fuzzy_not(x3), fuzzy_not(x8)), x1)), x12)), x3)), x3))))","fuzzy_not,fuzzy_not,fuzzy_not,lukasiewicz_conorm,lukasiewicz_s_implication,x4,lukasiewicz_conorm,fuzzy_not,lukasiewicz_s_implication,fuzzy_not,lukasiewicz_norm,lukasiewicz_conorm,fuzzy_not,x3,fuzzy_not,x8,x1,x12,x3,x3",200000,139072,197139.49127173427
4,0.187927329556554,2.2870390848762723,2.2870390848762723,False,0.187927329556554,0.187927329556554,"fuzzy_not(lukasiewicz_s_implication(lukasiewicz_norm(lukasiewicz_norm(fuzzy_not(fuzzy_not(x4)), x4), lukasiewicz_conorm(lukasiewicz_s_implication(x3, fuzzy_not(lukasiewicz_s_implication(x3, x9))), x11)), x3))","fuzzy_not,lukasiewicz_s_implication,lukasiewicz_norm,lukasiewicz_norm,fuzzy_not,fuzzy_not,x4,x4,lukasiewicz_conorm,lukasiewicz_s_implication,x3,fuzzy_not,lukasiewicz_s_implication,x3,x9,x11,x3",200000,139255,197606.28920984265
9,0.16730038022813687,2.048267142890152,2.048267142890152,False,0.16730038022813687,0.16730038022813687,"fuzzy_not(lukasiewicz_conorm(lukasiewicz_s_implication(lukasiewicz_conorm(lukasiewicz_norm(fuzzy_not(fuzzy_not(lukasiewicz_s_implication(x10, x14))), fuzzy_not(x3)), fuzzy_not(x5)), lukasiewicz_s_implication(x4, x2)), x3))","fuzzy_not,lukasiewicz_conorm,lukasiewicz_s_implication,lukasiewicz_conorm,lukasiewicz_norm,fuzzy_not,fuzzy_not,lukasiewicz_s_implication,x10,x14,fuzzy_not,x3,fuzzy_not,x5,lukasiewicz_s_implication,x4,x2,x3",200000,141442,198295.6240785122
11,0.17224199288256226,1.2796855692620182,1.2796855692620182,False,0.17224199288256226,0.17224199288256226,"fuzzy_not(lukasiewicz_conorm(lukasiewicz_conorm(lukasiewicz_s_implication(x1, lukasiewicz_s_implication(fuzzy_not(x10), fuzzy_not(lukasiewicz_norm(fuzzy_not(fuzzy_not(lukasiewicz_norm(lukasiewicz_norm(x4, x8), x11))), x4)))), x10), x3))","fuzzy_not,lukasiewicz_conorm,lukasiewicz_conorm,lukasiewicz_s_implication,x1,lukasiewicz_s_implication,fuzzy_not,x10,fuzzy_not,lukasiewicz_norm,fuzzy_not,fuzzy_not,lukasiewicz_norm,lukasiewicz_norm,x4,x8,x11,x4,x10,x3",200000,139554,198401.26197218886
